time collected,id,sponsored,username,time,likes,comments,description
11-02-24 18:06:44,/p/DBT59QnoL-H/,not sponsored,s_t_interiordesign,2024-10-19T15:38:06.000Z,2,no comments,ST Interior Design & Art #art #gallery #design #interiordesign
11-02-24 18:06:44,/p/DB4C4QKOa8m/,not sponsored,homedecorstyle,2024-11-02T16:28:43.000Z,7,no comments,Lines and curves… textures and dimensions… warmth and luxury. This design by @jlv_creative has me inspired! It’s
11-02-24 18:06:44,Sponsored,thredup,no time,no likes,no comments,"Now $14.84, Was $26.99 Simple Retro Pullover Sweater",
11-02-24 18:06:44,/p/DB35lOIu9KB/,not sponsored,interiordesigncommunity,2024-11-02T15:07:28.000Z,338,11,From a member: Qn for the community:
11-02-24 18:06:51,/p/DB33GrttD3n/,not sponsored,houseliftdesign,2024-11-02T14:45:52.000Z,720,8,You thought you knew what moody was until you saw this speakeasy from @blancmarineliving. And know you know. 🤎⁣
11-02-24 18:06:51,/p/DB4kS2_Ic3x/,not sponsored,interior.desiign,2024-11-02T21:20:42.000Z,5,no comments,Get this Positive Doll with the link in @nature_archiitecture
11-02-24 18:06:57,Sponsored,usestyle.ai,no time,"181,704",101,"Boost Your Online Presence! 🚀 Get More Traffic, Sales & Conversions Now with Our AI SEO Tool. Try it Free Today!",
11-02-24 18:07:05,/p/DB4XcdbRxNU/,not sponsored,lifestylem_interiordesign,2024-11-02T19:28:25.000Z,738,5,Fireplace designs are aesthetically more pleasing when the colder seasons come around for some reason! Gotta make them
11-02-24 18:07:08,/p/DBWG4QUIEsG/,not sponsored,s_t_interiordesign,2024-10-20T12:09:29.000Z,8,no comments,Details always count... #instaspace #fineinteriors #interieurstyling #modern #softminimalism #eclecticinteriors
11-02-24 18:07:15,/p/DB33ml7tfbd/,not sponsored,moorehousedesign,2024-11-02T14:50:14.000Z,353,9,"If you have room to play this holiday season and your budget allows, consider a bespoke home bar that perfectly fits"
11-02-24 18:07:20,/p/C-nuhJ6g_9L/liked_by/,Sponsored,rmcad,no time,432,no comments,Interested in a Bachelor Of Fine Arts in Interior Design?
11-02-24 18:07:25,/p/DB3kIeQp-Pd/,not sponsored,heatherscotthome,2024-11-02T12:00:00.000Z,no likes,no comments,"Kick back, relax, and let the design do the talking! 🧡 "
11-02-24 18:07:30,/p/DB3j_9dO6yt/,not sponsored,ninashomedesign,2024-11-02T11:58:53.000Z,no likes,no comments,"Serenity, Inspired by Nature"
11-02-24 18:07:37,/p/DB4ff1lO42b/,not sponsored,interior.desiign,2024-11-02T20:38:47.000Z,168,no comments,@reverse_archiitecture 
11-02-24 18:07:37,/p/C4bRenbgF0m/liked_by/,Sponsored,cb2,no time,164,no comments,"Trade Members enjoy 20% off (every time, and never a minimum spend), insider access, dedicated service and so much more."
11-02-24 18:07:41,/p/DB3dUa6vSX1/,not sponsored,interiorplusdesign,2024-11-02T11:00:31.000Z,826,7,"Студия Yellowdot (@studioyellowdot) использовала яичную скорлупу в качестве рассеивателя для подвесного светильника,"
11-02-24 18:07:46,/p/DBjZbdTPUU3/,not sponsored,homeanddesigndc,2024-10-25T16:01:45.000Z,18,no comments,"@alairnovadc is an award-winning custom home building and renovation company serving Northern Virginia and Washington, D"
11-02-24 18:07:54,/p/DBlbNaIJXnS/,not sponsored,ninashomedesign,2024-10-26T10:55:45.000Z,no likes,no comments,Pleased to be featured in Homes and Gardens Magazine discussing Olivia Munn’s skillful use of both light and dark woods
11-02-24 18:07:58,Sponsored,zeely.app,no time,"90,067",26,This is what happened to my business when i let A.I. run my ads on FB and IG,
11-02-24 18:08:03,/p/DBeK7GPxLar/,not sponsored,lifestylem_interiordesign,2024-10-23T15:18:45.000Z,769,19,We think one of the most important looks for a home is the way it makes you feel warm and calm. The best way to do that
11-02-24 18:08:09,/p/DB2ipzMoZR5/,not sponsored,interior.desiign,2024-11-02T02:27:53.000Z,394,2,@reverse_archiitecture 
11-02-24 18:08:16,/p/DBTg__opf2L/,not sponsored,heatherscotthome,2024-10-19T12:00:00.000Z,no likes,no comments,"Come take a seat! Pops of color play perfectly next to soft neutrals, making this space so inviting. 💗 💚 "
11-02-24 18:08:23,/p/DBk5aD-hADh/,not sponsored,interiorplusdesign,2024-10-26T06:00:23.000Z,"1,140",3,"Александра Чернышова, студия Sa.Ch.Design (@sa.ch.design), спроектировала интерьер дома для молодой пары с двумя"
11-02-24 18:08:26,/p/C5j1RlstsKf/liked_by/,Sponsored,canva,no time,807,7,Try Content Planner free
11-02-24 18:08:30,/p/DBOWHaJI1B_/,not sponsored,designhousestockholm,2024-10-17T11:48:42.000Z,no likes,no comments,Uno Poufs by Claesson Koivisto Rune.
11-02-24 18:08:33,/p/DBOs5A1gvxb/,not sponsored,gufram,2024-10-17T15:07:43.000Z,422,2,"Since the very first edition, Guframini Bocca® offers aficionados a chance to own a slice of Italian design history in a"
