id,sponsored,username,time,likes,comments
/p/DBS7r3zBx-u/,not sponsored,hescooks,2024-10-19T06:37:10.000Z,"4,096,621","3,839"
/p/C_yTG4gt4b4/,not sponsored,jordanzapatillas,2024-09-11T17:53:55.000Z,"9,172,260","12,927"
/p/DAQWozfiPO3/,not sponsored,smartest.worker,2024-09-23T10:02:00.000Z,"766,908","4,950"
/p/DBR6yubpaMF/,not sponsored,quantum_nz,2024-10-18T21:08:37.000Z,"2,982",14
/p/DBHTV_pu9fv/,not sponsored,davebarrans,2024-10-14T18:09:48.000Z,"1,104",6
/p/DBHsY_3MCPf/,not sponsored,wigglymolly,2024-10-14T21:49:21.000Z,"1,683,571","9,088"
/p/DBg9cDCtbP3/,not sponsored,yannick_flohe,2024-10-24T17:23:30.000Z,"5,746",19
/p/C-tTHltyomt/,not sponsored,babette._.roy,2024-08-15T22:47:28.000Z,"6,386",26
/p/DBbt32goopU/,not sponsored,scarpa_world,2024-10-22T16:29:46.000Z,"10,252",97
/p/C_VnSjVIcDr/,not sponsored,robbiephillips_,2024-08-31T14:31:57.000Z,"4,802",52
/p/DABfq6LuTIp/,not sponsored,colinclimbs,2024-09-17T15:35:11.000Z,"63,548",232
/p/DBZDSqGtvxz/,not sponsored,ebner_tobi,2024-10-21T15:41:13.000Z,"2,022",14
/p/DA89pciNAXr/,not sponsored,lesfreresmawemofficiel,2024-10-10T17:50:06.000Z,"10,748",34
/p/DBJjz8jyaWC/,not sponsored,ryu____1,2024-10-15T15:19:18.000Z,"7,646",54
/p/DBJqoPrpCIX/,not sponsored,kailightner,2024-10-15T16:15:26.000Z,"5,343",63
/p/DBbnI8jtZ4I/,not sponsored,marco_derrien,2024-10-22T15:28:51.000Z,"3,144",10
/p/DBYWSIRNdJa/,not sponsored,climbing_backpackers,2024-10-21T09:03:41.000Z,"5,443",41
/p/DBopGsDtvNu/,not sponsored,edumarin1,2024-10-27T16:55:52.000Z,"1,415",14
/p/C_IxoMptgdU/,not sponsored,kirstypardede,2024-08-26T14:52:15.000Z,"4,986",81
/p/DBgymKPivtn/,not sponsored,adidasfiveten,2024-10-24T15:51:17.000Z,"97,489",366
/p/DBotU8TN9BX/,not sponsored,nicolaiuznik,2024-10-27T17:34:58.000Z,"2,755",15
/p/DBrCNvyNdr2/,not sponsored,maxthefuture,2024-10-28T15:13:31.000Z,"3,888",18
/p/DA8l51CyYUP/,not sponsored,mattgroom1,2024-10-10T14:20:20.000Z,"2,225",18
/p/DBd88ZDSMwg/,not sponsored,sekai_no_kakashi,2024-10-23T13:18:40.000Z,"13,677",51
/p/DAaZrAYSbEL/,not sponsored,takeshi_tokinaga,2024-09-27T09:53:52.000Z,"8,716",64
/p/DA36vRRu3zq/,not sponsored,eliaspedersen59,2024-10-08T18:52:52.000Z,"5,491",35
/p/DA_nmhWOj8b/,not sponsored,hyalite_designs,2024-10-11T18:38:47.000Z,"3,201",20
/p/C_yOMhtykgj/,not sponsored,i.am.climbing.conner,2024-09-11T17:29:01.000Z,"17,806",36
/p/C_eAFvfutsm/,not sponsored,deuter,2024-09-03T20:41:39.000Z,"20,727",42
/p/DBW-683y9nN/,not sponsored,sashadigiulian,2024-10-20T20:22:55.000Z,204,no comments
/p/DBgn-W-S_B3/,not sponsored,nikubashira_yuji0104,2024-10-24T14:11:42.000Z,"1,720",15
