id,username,time,likes,comments,sponsored
/p/DBXX05sTIWi/,not sponsored,kkukki_baking,2024-10-20T23:56:49.000Z,6,no comments
/p/DBI8RyVvb2v/,not sponsored,siwon._.baking,2024-10-15T09:26:44.000Z,9,no comments
/p/DBruH8Qq7Pm/,not sponsored,coiffeurstory,2024-10-28T21:51:07.000Z,"238,808","1,200"
/p/DBhPgUaz7gF/,not sponsored,tmbbaking,2024-10-24T19:56:31.000Z,27,no comments
Sponsored,petsuppliesplus,no time,"6,667",no comments,
/p/DBmOvmpo_Xv/,not sponsored,_baking_heaven_,2024-10-26T18:26:04.000Z,101,no comments
/p/DBpHoLqPAnm/,not sponsored,meetcutesnyc,2024-10-27T21:22:49.000Z,"54,586",780
/p/DAoOqfGSQrC/,not sponsored,h0me._.baking,2024-10-02T16:32:27.000Z,no likes,no comments
/p/DAr8AbxvMji/,not sponsored,siwon._.baking,2024-10-04T03:06:23.000Z,17,no comments
/p/DA27w0lAZSw/liked_by/,Sponsored,usghostadv,no time,28,no comments
/p/DBotlzPxf8N/,not sponsored,madisonbakingco,2024-10-27T17:34:05.000Z,961,180
/p/DBG6nExPWiz/,not sponsored,kkukki_baking,2024-10-14T14:33:41.000Z,7,no comments
/p/DBrVhNCPF1m/,not sponsored,natalieminalee,2024-10-28T18:03:25.000Z,"144,787",520
/p/DBQyTNoPdJF/,not sponsored,yoon_baking42,2024-10-18T10:33:28.000Z,48,4
/p/C87sco7gTIk/liked_by/,Sponsored,schoolofrock,no time,"3,751",16
/p/C-8md56SN6C/,not sponsored,maiahmanser,2024-08-21T21:29:48.000Z,"47,528",489
/p/DBQI2xMv5un/,not sponsored,winsome__baking,2024-10-18T04:31:19.000Z,22,2
/p/DBdBZs4SJ-9/,not sponsored,dalbodre_baking,2024-10-23T04:36:19.000Z,211,4
/p/DA0l_DtP8vo/,not sponsored,baking._.go3,2024-10-07T11:47:07.000Z,47,4
/p/C8MElcitwMw/liked_by/,Sponsored,ulikeglobal,no time,671,18
/p/DAfPytgRR-V/,not sponsored,julianna.murry,2024-09-29T04:50:10.000Z,"3,697,317","62,946"
/p/DBEHfTmv4YE/,not sponsored,yoon_baking42,2024-10-13T12:28:30.000Z,45,no comments
/p/DBlrRSPvBn_/,not sponsored,meet_thefreemans,2024-10-26T13:20:23.000Z,"19,980","6,385"
/p/DA20x2hPwHW/,not sponsored,jio_baking,2024-10-08T08:34:52.000Z,114,8
/p/CrIZ2qgAVSZ/liked_by/,Sponsored,vrbo,no time,"4,813",265
/p/DAvvdsvPd_T/,not sponsored,kkokko_baking,2024-10-05T14:33:45.000Z,93,6
/p/DBo4H_uoz9l/,not sponsored,cyrl_cymru,2024-10-27T19:08:20.000Z,"140,294","2,065"
